Date,Year,Births,State
2004-11-01,2004,3844,Utah
2004-11-01,2004,524,Vermont
2004-11-01,2004,8248,Virginia
2004-11-01,2004,6357,Washington
2004-11-01,2004,1603,West Virginia
2004-11-01,2004,5534,Wisconsin
2004-11-01,2004,543,Wyoming
2004-12-01,2004,5258,Alabama
2004-12-01,2004,904,Alaska
2004-12-01,2004,8049,Arizona
2004-12-01,2004,3374,Arkansas
2004-12-01,2004,45761,California
2004-12-01,2004,5740,Colorado
2004-12-01,2004,948,Delaware
2004-12-01,2004,700,District Of Columbia
2004-12-01,2004,19428,Florida
2004-12-01,2004,12142,Georgia
2004-12-01,2004,1559,Hawaii
2004-12-01,2004,1873,Idaho
2004-12-01,2004,14737,Illinois
2004-12-01,2004,7203,Indiana
2004-12-01,2004,3133,Iowa
2004-12-01,2004,3415,Kansas
2004-12-01,2004,4792,Kentucky
2004-12-01,2004,5746,Louisiana
2004-12-01,2004,1169,Maine
2004-12-01,2004,6412,Maryland
2004-12-01,2004,6187,Massachusetts
2004-12-01,2004,10493,Michigan
2004-12-01,2004,5730,Minnesota
2004-12-01,2004,3795,Mississippi
2004-12-01,2004,6599,Missouri
2004-12-01,2004,891,Montana
2004-12-01,2004,2167,Nebraska
2004-12-01,2004,3010,Nevada
2004-12-01,2004,1135,New Hampshire
2004-12-01,2004,2389,New Mexico
2004-12-01,2004,10140,North Carolina
2004-12-01,2004,652,North Dakota
2004-12-01,2004,12324,Ohio
2004-12-01,2004,4549,Oklahoma
2004-12-01,2004,3810,Oregon
2004-12-01,2004,11777,Pennsylvania
2004-12-01,2004,1036,Rhode Island
2004-12-01,2004,5109,South Carolina
2004-12-01,2004,902,South Dakota
2004-12-01,2004,6980,Tennessee
2004-12-01,2004,33022,Texas
2004-12-01,2004,3990,Utah
2004-12-01,2004,489,Vermont
2004-12-01,2004,8732,Virginia
2004-12-01,2004,6621,Washington
2004-12-01,2004,1738,West Virginia
2004-12-01,2004,5782,Wisconsin
2004-12-01,2004,595,Wyoming
2005-01-01,2005,4956,Alabama
2005-01-01,2005,812,Alaska
2005-01-01,2005,7728,Arizona
2005-01-01,2005,3187,Arkansas
2005-01-01,2005,44255,California
2005-01-01,2005,5478,Colorado
2005-01-01,2005,941,Delaware
2005-01-01,2005,686,District Of Columbia
2005-01-01,2005,18477,Florida
2005-01-01,2005,11624,Georgia
2005-01-01,2005,1497,Hawaii
2005-01-01,2005,1838,Idaho
2005-01-01,2005,14163,Illinois
2005-01-01,2005,6859,Indiana
2005-01-01,2005,3107,Iowa
2005-01-01,2005,3128,Kansas
2005-01-01,2005,4568,Kentucky
2005-01-01,2005,5361,Louisiana
2005-01-01,2005,1088,Maine
2005-01-01,2005,6096,Maryland
2005-01-01,2005,5890,Massachusetts
2005-01-01,2005,10092,Michigan
2005-01-01,2005,5681,Minnesota
2005-01-01,2005,3535,Mississippi
2005-01-01,2005,6090,Missouri
2005-01-01,2005,895,Montana
2005-01-01,2005,1999,Nebraska
2005-01-01,2005,2975,Nevada
2005-01-01,2005,1113,New Hampshire
2005-01-01,2005,2242,New Mexico
2005-01-01,2005,10031,North Carolina
2005-01-01,2005,678,North Dakota
2005-01-01,2005,11682,Ohio
2005-01-01,2005,4280,Oklahoma
2005-01-01,2005,3625,Oregon
2005-01-01,2005,11665,Pennsylvania
2005-01-01,2005,947,Rhode Island
2005-01-01,2005,4663,South Carolina
2005-01-01,2005,947,South Dakota
2005-01-01,2005,6603,Tennessee
2005-01-01,2005,31043,Texas
2005-01-01,2005,3887,Utah
2005-01-01,2005,487,Vermont
2005-01-01,2005,8247,Virginia
2005-01-01,2005,6496,Washington
2005-01-01,2005,1658,West Virginia
2005-01-01,2005,5452,Wisconsin
2005-01-01,2005,554,Wyoming
2005-02-01,2005,4478,Alabama
2005-02-01,2005,765,Alaska
2005-02-01,2005,7165,Arizona
2005-02-01,2005,3027,Arkansas
2005-02-01,2005,40751,California
2005-02-01,2005,5285,Colorado
2005-02-01,2005,890,Delaware
2005-02-01,2005,624,District Of Columbia
2005-02-01,2005,16988,Florida
2005-02-01,2005,10686,Georgia
2005-02-01,2005,1336,Hawaii
2005-02-01,2005,1719,Idaho
2005-02-01,2005,13661,Illinois
2005-02-01,2005,6593,Indiana
2005-02-01,2005,2950,Iowa
2005-02-01,2005,2994,Kansas
2005-02-01,2005,4146,Kentucky
2005-02-01,2005,4866,Louisiana
2005-02-01,2005,1029,Maine
2005-02-01,2005,5692,Maryland
2005-02-01,2005,5607,Massachusetts
2005-02-01,2005,9772,Michigan
2005-02-01,2005,5467,Minnesota
2005-02-01,2005,3140,Mississippi
2005-02-01,2005,5933,Missouri
2005-02-01,2005,821,Montana
2005-02-01,2005,1989,Nebraska
2005-02-01,2005,2660,Nevada
2005-02-01,2005,1089,New Hampshire
2005-02-01,2005,2144,New Mexico
2005-02-01,2005,9187,North Carolina
2005-02-01,2005,590,North Dakota
2005-02-01,2005,11008,Ohio
2005-02-01,2005,3937,Oklahoma
2005-02-01,2005,3213,Oregon
2005-02-01,2005,10934,Pennsylvania
2005-02-01,2005,947,Rhode Island
2005-02-01,2005,4334,South Carolina
2005-02-01,2005,832,South Dakota
2005-02-01,2005,6083,Tennessee
2005-02-01,2005,28476,Texas
2005-02-01,2005,3944,Utah
2005-02-01,2005,494,Vermont
2005-02-01,2005,7808,Virginia
2005-02-01,2005,6266,Washington
2005-02-01,2005,1521,West Virginia
2005-02-01,2005,5298,Wisconsin
2005-02-01,2005,537,Wyoming
2005-03-01,2005,4953,Alabama
2005-03-01,2005,973,Alaska
2005-03-01,2005,7978,Arizona
2005-03-01,2005,3188,Arkansas
2005-03-01,2005,45984,California
2005-03-01,2005,6087,Colorado
2005-03-01,2005,957,Delaware
2005-03-01,2005,657,District Of Columbia
2005-03-01,2005,18519,Florida
2005-03-01,2005,11823,Georgia
2005-03-01,2005,1470,Hawaii
2005-03-01,2005,1961,Idaho
2005-03-01,2005,15014,Illinois
2005-03-01,2005,7514,Indiana
2005-03-01,2005,3321,Iowa
2005-03-01,2005,3415,Kansas
2005-03-01,2005,4743,Kentucky
2005-03-01,2005,5385,Louisiana
2005-03-01,2005,1263,Maine
2005-03-01,2005,6302,Maryland
2005-03-01,2005,6739,Massachusetts
2005-03-01,2005,11200,Michigan
2005-03-01,2005,6061,Minnesota
2005-03-01,2005,3475,Mississippi
2005-03-01,2005,6747,Missouri
2005-03-01,2005,971,Montana
2005-03-01,2005,2254,Nebraska
2005-03-01,2005,3071,Nevada
2005-03-01,2005,1247,New Hampshire
2005-03-01,2005,2438,New Mexico
2005-03-01,2005,10248,North Carolina
2005-03-01,2005,695,North Dakota
2005-03-01,2005,12673,Ohio
2005-03-01,2005,4303,Oklahoma
2005-03-01,2005,3989,Oregon
2005-03-01,2005,12172,Pennsylvania
2005-03-01,2005,1018,Rhode Island
2005-03-01,2005,4926,South Carolina
2005-03-01,2005,1007,South Dakota
2005-03-01,2005,6918,Tennessee
2005-03-01,2005,31738,Texas
2005-03-01,2005,4557,Utah
2005-03-01,2005,578,Vermont
2005-03-01,2005,8662,Virginia
2005-03-01,2005,7091,Washington
2005-03-01,2005,1726,West Virginia
2005-03-01,2005,6278,Wisconsin
2005-03-01,2005,661,Wyoming
2005-04-01,2005,4677,Alabama
2005-04-01,2005,854,Alaska
2005-04-01,2005,7532,Arizona
2005-04-01,2005,2989,Arkansas
2005-04-01,2005,43542,California
2005-04-01,2005,5684,Colorado
2005-04-01,2005,928,Delaware
2005-04-01,2005,614,District Of Columbia
2005-04-01,2005,17273,Florida
2005-04-01,2005,11043,Georgia
2005-04-01,2005,1493,Hawaii
2005-04-01,2005,1873,Idaho
2005-04-01,2005,14869,Illinois
2005-04-01,2005,7089,Indiana
2005-04-01,2005,3180,Iowa
2005-04-01,2005,3224,Kansas
2005-04-01,2005,4412,Kentucky
2005-04-01,2005,4892,Louisiana
2005-04-01,2005,1191,Maine
2005-04-01,2005,6059,Maryland
2005-04-01,2005,6405,Massachusetts
2005-04-01,2005,10715,Michigan
2005-04-01,2005,5808,Minnesota
2005-04-01,2005,3240,Mississippi
2005-04-01,2005,6447,Missouri
2005-04-01,2005,991,Montana
2005-04-01,2005,2163,Nebraska
2005-04-01,2005,2915,Nevada
2005-04-01,2005,1168,New Hampshire
2005-04-01,2005,2340,New Mexico
2005-04-01,2005,9747,North Carolina
2005-04-01,2005,675,North Dakota
2005-04-01,2005,12244,Ohio
2005-04-01,2005,4096,Oklahoma
2005-04-01,2005,3967,Oregon
2005-04-01,2005,11885,Pennsylvania
2005-04-01,2005,1084,Rhode Island
2005-04-01,2005,4425,South Carolina
2005-04-01,2005,940,South Dakota
2005-04-01,2005,6371,Tennessee
2005-04-01,2005,29553,Texas
2005-04-01,2005,4377,Utah
2005-04-01,2005,581,Vermont
2005-04-01,2005,8488,Virginia
2005-04-01,2005,6704,Washington
2005-04-01,2005,1645,West Virginia
2005-04-01,2005,5940,Wisconsin
2005-04-01,2005,627,Wyoming
2005-05-01,2005,4905,Alabama
2005-05-01,2005,862,Alaska
2005-05-01,2005,7615,Arizona
2005-05-01,2005,3294,Arkansas
2005-05-01,2005,44768,California
2005-05-01,2005,5844,Colorado
2005-05-01,2005,955,Delaware
2005-05-01,2005,626,District Of Columbia
2005-05-01,2005,17930,Florida
2005-05-01,2005,11595,Georgia
2005-05-01,2005,1520,Hawaii
2005-05-01,2005,2061,Idaho
2005-05-01,2005,15643,Illinois
2005-05-01,2005,7307,Indiana
2005-05-01,2005,3294,Iowa
2005-05-01,2005,3300,Kansas
2005-05-01,2005,4831,Kentucky
2005-05-01,2005,5200,Louisiana
2005-05-01,2005,1228,Maine
2005-05-01,2005,6347,Maryland
2005-05-01,2005,6623,Massachusetts
2005-05-01,2005,10990,Michigan
2005-05-01,2005,6312,Minnesota
2005-05-01,2005,3474,Mississippi
2005-05-01,2005,6625,Missouri
2005-05-01,2005,1039,Montana
2005-05-01,2005,2242,Nebraska
2005-05-01,2005,3068,Nevada
2005-05-01,2005,1275,New Hampshire
2005-05-01,2005,2521,New Mexico
2005-05-01,2005,10030,North Carolina
2005-05-01,2005,724,North Dakota
2005-05-01,2005,12766,Ohio
2005-05-01,2005,4363,Oklahoma
2005-05-01,2005,3842,Oregon
2005-05-01,2005,12368,Pennsylvania
2005-05-01,2005,1139,Rhode Island
2005-05-01,2005,4583,South Carolina
2005-05-01,2005,1009,South Dakota
2005-05-01,2005,6725,Tennessee
2005-05-01,2005,31419,Texas
2005-05-01,2005,4512,Utah
2005-05-01,2005,584,Vermont
2005-05-01,2005,8837,Virginia
2005-05-01,2005,7226,Washington
2005-05-01,2005,1723,West Virginia
2005-05-01,2005,6281,Wisconsin
2005-05-01,2005,647,Wyoming
2005-06-01,2005,5177,Alabama
2005-06-01,2005,921,Alaska
2005-06-01,2005,7827,Arizona
2005-06-01,2005,3376,Arkansas
2005-06-01,2005,45356,California
2005-06-01,2005,5922,Colorado
2005-06-01,2005,1009,Delaware
2005-06-01,2005,642,District Of Columbia
2005-06-01,2005,18412,Florida
2005-06-01,2005,11899,Georgia
2005-06-01,2005,1483,Hawaii
2005-06-01,2005,1967,Idaho
2005-06-01,2005,15315,Illinois
2005-06-01,2005,7374,Indiana
2005-06-01,2005,3362,Iowa
2005-06-01,2005,3456,Kansas
2005-06-01,2005,4826,Kentucky
2005-06-01,2005,5399,Louisiana
2005-06-01,2005,1206,Maine
2005-06-01,2005,6444,Maryland
2005-06-01,2005,6705,Massachusetts
2005-06-01,2005,10958,Michigan
2005-06-01,2005,6133,Minnesota
2005-06-01,2005,3539,Mississippi
2005-06-01,2005,6671,Missouri
2005-06-01,2005,1035,Montana
2005-06-01,2005,2271,Nebraska
2005-06-01,2005,3175,Nevada
2005-06-01,2005,1327,New Hampshire
2005-06-01,2005,2463,New Mexico
2005-06-01,2005,10361,North Carolina
2005-06-01,2005,741,North Dakota
2005-06-01,2005,12719,Ohio
2005-06-01,2005,4341,Oklahoma
2005-06-01,2005,4115,Oregon
2005-06-01,2005,12353,Pennsylvania
2005-06-01,2005,1115,Rhode Island
2005-06-01,2005,4916,South Carolina
2005-06-01,2005,1016,South Dakota
2005-06-01,2005,6842,Tennessee
2005-06-01,2005,32415,Texas
2005-06-01,2005,4493,Utah
2005-06-01,2005,570,Vermont
2005-06-01,2005,8908,Virginia
2005-06-01,2005,7116,Washington
2005-06-01,2005,1793,West Virginia
2005-06-01,2005,6144,Wisconsin
2005-06-01,2005,620,Wyoming
2005-07-01,2005,5108,Alabama
2005-07-01,2005,866,Alaska
2005-07-01,2005,8317,Arizona
2005-07-01,2005,3398,Arkansas
2005-07-01,2005,47907,California
2005-07-01,2005,5956,Colorado
2005-07-01,2005,992,Delaware
2005-07-01,2005,689,District Of Columbia
2005-07-01,2005,18967,Florida
2005-07-01,2005,12330,Georgia
2005-07-01,2005,1475,Hawaii
2005-07-01,2005,2005,Idaho
2005-07-01,2005,15683,Illinois
2005-07-01,2005,7469,Indiana
2005-07-01,2005,3411,Iowa
2005-07-01,2005,3370,Kansas
2005-07-01,2005,4858,Kentucky
2005-07-01,2005,5109,Louisiana
2005-07-01,2005,1282,Maine
2005-07-01,2005,6440,Maryland
2005-07-01,2005,6648,Massachusetts
2005-07-01,2005,11103,Michigan
2005-07-01,2005,6193,Minnesota
2005-07-01,2005,3560,Mississippi
2005-07-01,2005,6853,Missouri
2005-07-01,2005,1068,Montana
2005-07-01,2005,2191,Nebraska
2005-07-01,2005,3209,Nevada
2005-07-01,2005,1283,New Hampshire
2005-07-01,2005,2478,New Mexico
2005-07-01,2005,10677,North Carolina
2005-07-01,2005,741,North Dakota
2005-07-01,2005,12890,Ohio
2005-07-01,2005,4415,Oklahoma
2005-07-01,2005,3959,Oregon
2005-07-01,2005,12757,Pennsylvania
2005-07-01,2005,1162,Rhode Island
2005-07-01,2005,4966,South Carolina
2005-07-01,2005,959,South Dakota
2005-07-01,2005,7039,Tennessee
2005-07-01,2005,32616,Texas
2005-07-01,2005,4554,Utah
2005-07-01,2005,417,Vermont
2005-07-01,2005,9037,Virginia
2005-07-01,2005,7117,Washington
2005-07-01,2005,1867,West Virginia
2005-07-01,2005,6123,Wisconsin
2005-07-01,2005,591,Wyoming
2005-08-01,2005,5421,Alabama
2005-08-01,2005,896,Alaska
2005-08-01,2005,8793,Arizona
2005-08-01,2005,3442,Arkansas
2005-08-01,2005,49600,California
2005-08-01,2005,5986,Colorado
2005-08-01,2005,1070,Delaware
2005-08-01,2005,726,District Of Columbia
2005-08-01,2005,20382,Florida
2005-08-01,2005,12716,Georgia
2005-08-01,2005,1498,Hawaii
2005-08-01,2005,2001,Idaho
2005-08-01,2005,15737,Illinois
2005-08-01,2005,7736,Indiana
2005-08-01,2005,3473,Iowa
2005-08-01,2005,3635,Kansas
2005-08-01,2005,5073,Kentucky
2005-08-01,2005,5242,Louisiana
2005-08-01,2005,1235,Maine
2005-08-01,2005,6524,Maryland
2005-08-01,2005,6905,Massachusetts
2005-08-01,2005,11230,Michigan
2005-08-01,2005,6118,Minnesota
2005-08-01,2005,3757,Mississippi
2005-08-01,2005,7027,Missouri
2005-08-01,2005,1023,Montana
2005-08-01,2005,2330,Nebraska
2005-08-01,2005,3501,Nevada
2005-08-01,2005,1268,New Hampshire
2005-08-01,2005,2560,New Mexico
2005-08-01,2005,10912,North Carolina
2005-08-01,2005,702,North Dakota
2005-08-01,2005,13374,Ohio
2005-08-01,2005,4530,Oklahoma
2005-08-01,2005,4184,Oregon
2005-08-01,2005,12940,Pennsylvania
2005-08-01,2005,1125,Rhode Island
2005-08-01,2005,5261,South Carolina
2005-08-01,2005,1007,South Dakota
2005-08-01,2005,7278,Tennessee
2005-08-01,2005,34772,Texas
2005-08-01,2005,4586,Utah
2005-08-01,2005,550,Vermont
2005-08-01,2005,9320,Virginia
2005-08-01,2005,7281,Washington
2005-08-01,2005,1893,West Virginia
2005-08-01,2005,6289,Wisconsin
2005-08-01,2005,625,Wyoming
2005-09-01,2005,5351,Alabama
2005-09-01,2005,877,Alaska
2005-09-01,2005,8764,Arizona
2005-09-01,2005,3471,Arkansas
2005-09-01,2005,49393,California
2005-09-01,2005,5993,Colorado
2005-09-01,2005,1038,Delaware
2005-09-01,2005,711,District Of Columbia
2005-09-01,2005,20643,Florida
2005-09-01,2005,12474,Georgia
2005-09-01,2005,1601,Hawaii
2005-09-01,2005,1973,Idaho
2005-09-01,2005,15444,Illinois
2005-09-01,2005,7676,Indiana
2005-09-01,2005,3424,Iowa
2005-09-01,2005,3513,Kansas
2005-09-01,2005,4989,Kentucky
2005-09-01,2005,5186,Louisiana
2005-09-01,2005,1252,Maine
2005-09-01,2005,6480,Maryland
2005-09-01,2005,6569,Massachusetts
2005-09-01,2005,10856,Michigan
2005-09-01,2005,6030,Minnesota
2005-09-01,2005,3762,Mississippi
2005-09-01,2005,6730,Missouri
2005-09-01,2005,1024,Montana
2005-09-01,2005,2282,Nebraska
2005-09-01,2005,3305,Nevada
2005-09-01,2005,1207,New Hampshire
2005-09-01,2005,2471,New Mexico
2005-09-01,2005,10996,North Carolina
2005-09-01,2005,709,North Dakota
2005-09-01,2005,12862,Ohio
2005-09-01,2005,4540,Oklahoma
2005-09-01,2005,3885,Oregon
2005-09-01,2005,12805,Pennsylvania
2005-09-01,2005,1073,Rhode Island
2005-09-01,2005,5039,South Carolina
2005-09-01,2005,969,South Dakota
2005-09-01,2005,7170,Tennessee
2005-09-01,2005,34474,Texas
2005-09-01,2005,4406,Utah
2005-09-01,2005,518,Vermont
2005-09-01,2005,9310,Virginia
2005-09-01,2005,7141,Washington
2005-09-01,2005,1824,West Virginia
2005-09-01,2005,6064,Wisconsin
2005-09-01,2005,643,Wyoming
2005-10-01,2005,5043,Alabama
2005-10-01,2005,844,Alaska
2005-10-01,2005,8098,Arizona
2005-10-01,2005,3235,Arkansas
2005-10-01,2005,46468,California
2005-10-01,2005,5607,Colorado
2005-10-01,2005,950,Delaware
2005-10-01,2005,651,District Of Columbia
2005-10-01,2005,19344,Florida
2005-10-01,2005,12000,Georgia
2005-10-01,2005,1499,Hawaii
2005-10-01,2005,1920,Idaho
2005-10-01,2005,14641,Illinois
2005-10-01,2005,7312,Indiana
2005-10-01,2005,3234,Iowa
2005-10-01,2005,3239,Kansas
2005-10-01,2005,4677,Kentucky
2005-10-01,2005,4766,Louisiana
2005-10-01,2005,1129,Maine
2005-10-01,2005,6281,Maryland
2005-10-01,2005,6423,Massachusetts
2005-10-01,2005,10376,Michigan
2005-10-01,2005,5742,Minnesota
2005-10-01,2005,3611,Mississippi
2005-10-01,2005,6452,Missouri
2005-10-01,2005,919,Montana
2005-10-01,2005,2175,Nebraska
2005-10-01,2005,3134,Nevada
2005-10-01,2005,1185,New Hampshire
2005-10-01,2005,2433,New Mexico
2005-10-01,2005,10282,North Carolina
2005-10-01,2005,717,North Dakota
2005-10-01,2005,12254,Ohio
2005-10-01,2005,4354,Oklahoma
2005-10-01,2005,3717,Oregon
2005-10-01,2005,12167,Pennsylvania
2005-10-01,2005,1053,Rhode Island
2005-10-01,2005,4887,South Carolina
2005-10-01,2005,900,South Dakota
2005-10-01,2005,6833,Tennessee
2005-10-01,2005,32974,Texas
2005-10-01,2005,4151,Utah
2005-10-01,2005,508,Vermont
2005-10-01,2005,8617,Virginia
2005-10-01,2005,6811,Washington
2005-10-01,2005,1716,West Virginia
2005-10-01,2005,5730,Wisconsin
2005-10-01,2005,546,Wyoming
2005-11-01,2005,5128,Alabama
2005-11-01,2005,886,Alaska
2005-11-01,2005,7966,Arizona
2005-11-01,2005,3192,Arkansas
2005-11-01,2005,44926,California
2005-11-01,2005,5460,Colorado
2005-11-01,2005,950,Delaware
2005-11-01,2005,649,District Of Columbia
2005-11-01,2005,19589,Florida
2005-11-01,2005,11745,Georgia
2005-11-01,2005,1571,Hawaii
2005-11-01,2005,1834,Idaho
2005-11-01,2005,14070,Illinois
2005-11-01,2005,7055,Indiana
2005-11-01,2005,3151,Iowa
2005-11-01,2005,3220,Kansas
2005-11-01,2005,4551,Kentucky
2005-11-01,2005,4680,Louisiana
2005-11-01,2005,1074,Maine
2005-11-01,2005,6020,Maryland
2005-11-01,2005,6108,Massachusetts
2005-11-01,2005,9929,Michigan
2005-11-01,2005,5560,Minnesota
2005-11-01,2005,3523,Mississippi
2005-11-01,2005,6396,Missouri
2005-11-01,2005,905,Montana
2005-11-01,2005,2100,Nebraska
2005-11-01,2005,3014,Nevada
2005-11-01,2005,1094,New Hampshire
2005-11-01,2005,2307,New Mexico
2005-11-01,2005,10126,North Carolina
2005-11-01,2005,708,North Dakota
2005-11-01,2005,11624,Ohio
2005-11-01,2005,4165,Oklahoma
2005-11-01,2005,3602,Oregon
2005-11-01,2005,11442,Pennsylvania
2005-11-01,2005,1051,Rhode Island
2005-11-01,2005,4700,South Carolina
2005-11-01,2005,906,South Dakota
2005-11-01,2005,6691,Tennessee
2005-11-01,2005,32387,Texas
2005-11-01,2005,4057,Utah
2005-11-01,2005,518,Vermont
2005-11-01,2005,8482,Virginia
2005-11-01,2005,6667,Washington
2005-11-01,2005,1679,West Virginia
2005-11-01,2005,5644,Wisconsin
2005-11-01,2005,572,Wyoming
2005-12-01,2005,5256,Alabama
2005-12-01,2005,903,Alaska
2005-12-01,2005,8416,Arizona
2005-12-01,2005,3409,Arkansas
2005-12-01,2005,45932,California
2005-12-01,2005,5642,Colorado
2005-12-01,2005,963,Delaware
2005-12-01,2005,696,District Of Columbia
2005-12-01,2005,19716,Florida
2005-12-01,2005,12265,Georgia
2005-12-01,2005,1481,Hawaii
2005-12-01,2005,1910,Idaho
2005-12-01,2005,14780,Illinois
2005-12-01,2005,7209,Indiana
2005-12-01,2005,3404,Iowa
2005-12-01,2005,3394,Kansas
2005-12-01,2005,4770,Kentucky
2005-12-01,2005,4851,Louisiana
2005-12-01,2005,1135,Maine
2005-12-01,2005,6295,Maryland
2005-12-01,2005,6243,Massachusetts
2005-12-01,2005,10485,Michigan
2005-12-01,2005,5814,Minnesota
2005-12-01,2005,3779,Mississippi
2005-12-01,2005,6647,Missouri
2005-12-01,2005,892,Montana
2005-12-01,2005,2149,Nebraska
2005-12-01,2005,3241,Nevada
2005-12-01,2005,1164,New Hampshire
2005-12-01,2005,2438,New Mexico
2005-12-01,2005,10499,North Carolina
2005-12-01,2005,710,North Dakota
2005-12-01,2005,12292,Ohio
2005-12-01,2005,4477,Oklahoma
2005-12-01,2005,3824,Oregon
2005-12-01,2005,11895,Pennsylvania
2005-12-01,2005,983,Rhode Island
2005-12-01,2005,5011,South Carolina
2005-12-01,2005,970,South Dakota
2005-12-01,2005,7194,Tennessee
2005-12-01,2005,34048,Texas
2005-12-01,2005,4032,Utah
2005-12-01,2005,490,Vermont
2005-12-01,2005,8839,Virginia
2005-12-01,2005,6787,Washington
2005-12-01,2005,1791,West Virginia
2005-12-01,2005,5741,Wisconsin
2005-12-01,2005,616,Wyoming
2006-01-01,2006,5076,Alabama
2006-01-01,2006,821,Alaska
2006-01-01,2006,8105,Arizona
2006-01-01,2006,3304,Arkansas
2006-01-01,2006,44643,California
2006-01-01,2006,5452,Colorado
2006-01-01,2006,938,Delaware
2006-01-01,2006,701,District Of Columbia
2006-01-01,2006,19246,Florida
2006-01-01,2006,11947,Georgia
2006-01-01,2006,1638,Hawaii
2006-01-01,2006,1846,Idaho
2006-01-01,2006,14146,Illinois
2006-01-01,2006,7084,Indiana
2006-01-01,2006,3157,Iowa
2006-01-01,2006,3266,Kansas
2006-01-01,2006,4665,Kentucky
2006-01-01,2006,4936,Louisiana
2006-01-01,2006,1112,Maine
2006-01-01,2006,6268,Maryland
2006-01-01,2006,6270,Massachusetts
2006-01-01,2006,10163,Michigan
2006-01-01,2006,5728,Minnesota
2006-01-01,2006,3675,Mississippi
2006-01-01,2006,6487,Missouri
2006-01-01,2006,943,Montana
2006-01-01,2006,2092,Nebraska
2006-01-01,2006,3171,Nevada
2006-01-01,2006,1124,New Hampshire
2006-01-01,2006,2357,New Mexico
2006-01-01,2006,10309,North Carolina
2006-01-01,2006,688,North Dakota
2006-01-01,2006,11927,Ohio
2006-01-01,2006,4299,Oklahoma
2006-01-01,2006,3732,Oregon
2006-01-01,2006,12013,Pennsylvania
2006-01-01,2006,950,Rhode Island
2006-01-01,2006,5004,South Carolina
2006-01-01,2006,903,South Dakota
2006-01-01,2006,6720,Tennessee
2006-01-01,2006,32959,Texas
2006-01-01,2006,4094,Utah
2006-01-01,2006,467,Vermont
2006-01-01,2006,8636,Virginia
2006-01-01,2006,6673,Washington
2006-01-01,2006,1696,West Virginia
2006-01-01,2006,5608,Wisconsin
2006-01-01,2006,622,Wyoming
2006-02-01,2006,4796,Alabama
2006-02-01,2006,837,Alaska
2006-02-01,2006,7648,Arizona
2006-02-01,2006,3019,Arkansas
2006-02-01,2006,41157,California
2006-02-01,2006,5266,Colorado
2006-02-01,2006,941,Delaware
2006-02-01,2006,641,District Of Columbia
2006-02-01,2006,17912,Florida
2006-02-01,2006,11141,Georgia
2006-02-01,2006,1425,Hawaii
2006-02-01,2006,1811,Idaho
2006-02-01,2006,13789,Illinois
2006-02-01,2006,6765,Indiana
2006-02-01,2006,3007,Iowa
2006-02-01,2006,3072,Kansas
2006-02-01,2006,4344,Kentucky
2006-02-01,2006,4442,Louisiana
2006-02-01,2006,1039,Maine
2006-02-01,2006,6045,Maryland
2006-02-01,2006,5790,Massachusetts
2006-02-01,2006,9683,Michigan
2006-02-01,2006,5454,Minnesota
2006-02-01,2006,3400,Mississippi
2006-02-01,2006,6192,Missouri
2006-02-01,2006,874,Montana
2006-02-01,2006,1981,Nebraska
